time,mode,size,color,timestamp,user_id,comment_id,text
4134.20900,5,25,15138834,1721288905,0,e7d69c3,2闭吧，这是家人啊，还女性间的善意呢
1380.21500,5,25,16777215,1721232755,0,ddaeb807,俩女儿都不是什么东西
3352.98900,1,25,16777215,1721106848,0,822a87b0,真是饿了！
6552.78800,1,25,16777215,1721030718,0,e5802938,回忆杀
4127.57600,1,25,16777215,1720876407,0,882c0663,前面的，真的是第五人格无处不在
898.38300,1,25,16777215,1720697964,0,3eb11e1b,没事，让他们俩自己买单。
1593.82700,5,25,16777215,1720370160,0,a8432e,我上早八!
4270.95600,5,25,15138834,1720028022,0,72d2e7cc,永远记住，害女人最多的就是女人
197.07900,1,25,16777215,1719974755,0,8919b971,狱卒
425.21300,5,25,16707842,1719903111,0,ce72451d,不录我录
3269.76300,1,25,16777215,1719749980,0,85a8b312,警告：快跑！别看
6394.65700,1,25,16777215,1719727552,0,57a088c6,演技不错 大家都以为是真的了
4872.66500,1,25,16777215,1719655454,0,3cd29b41,是我觉得把乐银的真实情况拍进去，更有卖点
6494.74900,1,25,16777215,1719318675,0,9ce3b3cf,太假了
844.11300,5,25,16777215,1719315355,0,a90c7fdd,捏妈会不会拍
3300.02300,1,25,16777215,1719245763,0,18b419c9,真是饿了
6904.14700,1,25,16777215,1719108960,0,ace66743,对不起，我笑了。。。。
7103.37900,5,25,16777215,1719015341,0,c12de460,不是哥们，这么多男的看个电影冷嘲热讽破防两个小时你看不见？
177.41700,1,25,16777215,1718792548,0,7babdbaa,嗨
2107.12300,5,25,15138834,1718549780,0,f5f3e5a2,孙伯符
11.00000,5,25,16777215,1718527833,0,b1c4653e,不要无脑跟风喷，不喜勿看就得了呗，只能说树大招风
3277.25800,1,25,16777215,1718355020,0,9e80eb0a,网络小说看多了才能写出这狗血剧情
4637.74100,1,25,16776960,1718146901,0,d680e8b3,好家伙，还有瓜吃。。。
4289.32100,1,25,16776960,1718146513,0,d680e8b3,马什么梅啊？
1593.37100,5,25,41194,1718100136,0,684bfa1f,这还是国内吗
730.97800,5,25,41194,1718098472,0,684bfa1f,别吵，我在变身卡兹
4820.23100,1,25,16777215,1718063957,0,e5f4446b,雅
1786.43800,1,25,16777215,1718036909,0,6e6c0f5b,笑死了 不得不说贾玲牛壁
3294.37700,5,25,15138834,1718003896,0,a70fde14,男的蜥蜴都可以，更何况人呢
4897.97200,1,25,16777215,1717946685,0,38b29ff8,悟己往之不谏，知来者之可追
1357.37800,5,25,16707842,1717898757,0,5311a437,这两姐妹都挺逆天的
3941.83900,1,25,16777215,1717862991,0,3df393db,幸好还有医药费，也幸好让玲子认清小人嘴脸
4069.03200,1,25,16777215,1717807135,0,a96f2e76,笑死我了
168.21600,5,25,41194,1717598786,0,6c34356c,王者荣耀策划加强司空震
959.14900,1,25,16777215,1717589606,0,d73e58d9,我以为这女的唱的。。
5566.28200,1,25,16777215,1717496289,0,aee65116,这歌好像张佑赫之前的一首歌
1185.96300,1,25,16777215,1717487391,0,aad38991,不是户口所在地，你只要有房子就行，有房子才能允许在房子所在地上学
3624.47700,5,25,16777215,1717326836,0,87071080,男性也万岁！！！！
5032.33900,1,25,16777215,1717287695,0,7e1f4638,办卡钱哪来的？
5181.96900,1,25,16777215,1717221698,0,d271ba3d,父亲心疼女儿，想让女儿吃点肉
4310.18200,1,25,16777215,1717220805,0,d271ba3d,小青你来啦
2301.83000,1,25,16777215,1717218874,0,d271ba3d,东北彭于晏
3289.36700,1,25,16777215,1717113945,0,10892e9,吃了一大口，名不虚传的诗
5820.02900,1,25,16707842,1717079062,0,a6112d7b,确实被黑得太过了，一路看下来感觉虽然不是很惊艳但是有一种沉静的力量感
4224.03900,1,25,16707842,1717077887,0,a6112d7b,这里把她拖过来挡雨好戳，，
4016.96300,5,25,16707842,1717077722,0,a6112d7b,前面曦子说过要迎合他说话他就不会上手
1939.63000,5,25,16707842,1717076030,0,a6112d7b,前台还挺好的，怕她尴尬没叫全名
1620.33500,5,25,16707842,1717075778,0,a6112d7b,哎哟沈春阳！
5833.03700,1,25,16777215,1716969716,0,4508c5d1,看开头知结局的商业片
1184.42100,1,25,16777215,1716961150,0,5c730ad0,法国海关vHBV女歌星很高vHBV
3220.76800,1,25,16777215,1716958176,0,bbd1d756,这也不懒啊 不是一直在干活嘛
5093.30300,5,25,16707842,1716839561,0,c07c262d,有点像张小斐了哈哈
13.63900,1,25,16777215,1716817454,0,fb855a2c,小孩听风就是雨，根本看不懂这部电影的伟大之处
5075.92200,1,25,16777215,1716815175,0,362e5e0b,她哪来的钱，不好意思我对浪漫过敏
7535.64500,1,25,16777215,1716715666,0,e8ff62eb,这就还学/
1094.89900,1,25,16777215,1716713369,0,edc0bf9d,you only live once
4518.71500,1,25,15138834,1716712824,0,6cde28b8,kei剋
712.06800,1,25,16777215,1716698954,0,31089cff,这是电影还是小品
5279.89400,5,25,16707842,1716656849,0,4da418a5,拳击可不野蛮，人类体力和智力双重的顶级艺术
4744.45600,1,25,16777215,1716654597,0,3aeee902,抽象电影
1257.12400,1,25,16777215,1716624744,0,240c4c10,鸡翅姥爷吃了
6098.89600,5,25,16777215,1716573963,0,2ee1f775,出拳还是单纯的手臂发力，你练了个啥啊
5323.03100,5,25,15772458,1716573262,0,2ee1f775,这电影拍的处处体现了对女性的刻板印象。
5193.17100,5,25,16777215,1716573030,0,2ee1f775,就只是瘦了，这精神状态和之前胖的时候没区别
1630.34100,5,25,16707842,1716569878,0,2ee1f775,在导演眼中的男人都这么饿吗？
1193.50600,5,25,14811775,1716569380,0,2ee1f775,讨好型人格是这样的？
5528.51900,1,25,16777215,1716553973,0,adf78614,我快进了
6536.57700,1,25,16777215,1716553730,0,5fa8ec10,？为什么要用这首歌？？？
3877.96900,1,25,16777215,1716553120,0,32279dd6,男的就是这样
5042.88900,1,25,16777215,1716478516,0,ce646461,到底有啥好哭的….
5976.02100,1,25,16777215,1716476231,0,674c391f,一年前就有的自信，能在一年后给自己竖拇指
3589.02900,5,25,16777215,1716468932,0,1cc5512e,不是因为男主要专心打比赛，而是觉得发传单很丢人
6418.77100,5,25,16707842,1716447090,0,5612eb94,打完也是输点数啊
6281.74700,5,25,16707842,1716446861,0,5612eb94,这个才是长镜头，前边那是来回切的
6231.30500,5,25,16707842,1716446727,0,5612eb94,明显打不赢就结束了得了，没被ko也会点数判负的
6108.04000,5,25,16707842,1716445341,0,5612eb94,可能有些人对真打的认知就是做了动作不是特效就算真打
6085.99300,5,25,38979,1716445192,0,5612eb94,甄子丹这种专业的武打影星都不敢真打，这里是真打可还行，都是设计好的动作按部就班而已
1815.13500,1,25,16777215,1716435725,0,cc27a6ec,现实中可能会挨打吧。
6007.18400,1,25,16777215,1716416596,0,9e77d0ab,电影里努力换来成果太轻松和理所应当了，真的努力过的人知道打水漂才是常态
2797.93900,5,25,16777215,1716396741,0,5612eb94,裸拳打沙袋不可取啊
2039.21900,5,25,16777215,1716395700,0,5612eb94,没活可以咬打火机
1925.60900,5,25,16777215,1716395538,0,5612eb94,爱坤
804.09400,1,25,16777215,1716392191,0,2093fb97,怀孕还喝酒？
1402.48900,1,25,16777215,1716386900,0,6c1fe6,太夸张了这段剧情属实没必要
2121.50300,1,25,16777215,1716375365,0,4b262aca,现场教学
59.79400,1,25,16777215,1716357208,0,3aeee902,私人音效
5065.51100,1,25,16777215,1716356296,0,6a5622df,冬练三伏
4874.16000,1,25,16777215,1716210103,0,31239df0,说实话，镜头很好，但剧情逻辑不够好，同期上映的第二十条和红毯先生剧情都比这完善
1200.12400,1,25,16777215,1716205832,0,be28a7ac,说的他的房子不是他父母给的一样的。难不成还是他车祸人家送的？
1406.89800,5,25,16777215,1716203228,0,e46cbac4,吕子乔：我不爱看
15.30200,5,25,16646914,1716183160,0,e531aff7,《《《冷淡冰凉》》》
1463.37800,1,25,16777215,1716178736,0,44e7881b,啃老啃的理直气壮
3361.94600,1,25,16777215,1716129667,0,5c61247a,这么逆天
7138.16800,5,25,16646914,1714297473,0,16c42990,我觉得已经很好了，这个才是我们东方人的精神内核——坚韧，朴素的坚韧！！！
4669.31600,1,25,16646914,1714108958,0,17fd781,真抽象
2461.08500,5,25,16777215,1713971484,0,72e48eb6,噔噔咚
7070.22600,1,25,16777215,1713967877,0,d5bcef48,何坤是个好教练
4964.13000,5,25,15138834,1731953135,0,338d8c1b,人不就是这样吗，有点良心但不多
4889.86300,5,25,15138834,1731953050,0,338d8c1b,窗户打开了
4235.42300,5,25,15138834,1731952615,0,338d8c1b,这剧就都是普通人，好也好不到哪去，坏也不犯法
4149.73800,1,25,15138834,1731952520,0,338d8c1b,实际上人都是灰色的，你以为她是好人吧，其实她能比你想象的坏；你以为她是坏人，其实她也比你想象的有几分情谊
4046.71600,5,25,15138834,1731952387,0,338d8c1b,其实这剧铺垫的真挺好的，改变不是一下子，是很多很多件小事情
7283.59500,1,25,16777215,1731934186,0,eef2a6a0,你跟刘漫泽挺像的。
7058.54600,1,25,16777215,1731933961,0,eef2a6a0,快放点哀乐。
7024.29400,1,25,16777215,1731933927,0,eef2a6a0,死了就别活过来。
6940.21100,1,25,16777215,1731933843,0,eef2a6a0,死了就死了还要亢奋一下。
6893.96100,1,25,16777215,1731933797,0,eef2a6a0,疼死你。
6865.66400,1,25,16777215,1731933768,0,eef2a6a0,吓人，血腥。
6843.29200,1,25,16777215,1731933746,0,eef2a6a0,睁眼张口才是恐怖。
6817.41900,1,25,16777215,1731933720,0,eef2a6a0,要是躺下口张开，别提多恐怖了。
7571.96700,1,25,16777215,1731923326,0,a0ab82db,tainiul太牛了
954.38400,1,25,16777215,1731851440,0,ada5037c,哈哈哈哈哈哈哈
7771.54800,1,25,16777215,1731847359,0,2580956b,===============
3299.36500,1,25,16777215,1731839098,0,1624a891,？？？
7280.98700,1,25,104601,1731831484,0,57f88123,成功，果然是用汗如雨下换来的！
6429.80300,1,25,104601,1731830535,0,57f88123,精神 精神最可贵
16.77900,1,25,16777215,1731813863,0,71bdea3b,好看！
5573.12100,1,25,16777215,1731768967,0,9e5114dc,确实牛逼 练过就明白了
5556.23000,1,25,16777215,1731762939,0,eef2a6a0,贾玲，爱你。
1596.30600,1,25,16777215,1731749098,0,5350d989,法师啊
6659.66100,1,25,16777215,1731747844,0,19cadd37,不是哥们，给我整笑了 突然
3293.46900,1,25,16777215,1731744942,0,19cadd37,心疼雷佳音
1098.59300,1,25,16777215,1731743186,0,19cadd37,好机会
198.82200,1,25,16777215,1731742462,0,19cadd37,隆江人狂喜
2985.89900,1,25,16777215,1731734630,0,eef2a6a0,都忍着看。
68.44300,1,25,16777215,1731732197,0,b0ad6ef9,马加骑
139.36700,1,25,16777215,1731726917,0,4fc1faac,私募了贾玲
5091.23900,1,25,16777215,1731726487,0,9fe51b47,这段确实震撼
2220.26900,1,25,16777215,1731724562,0,9fe51b47,大碗鱼乐
1543.50300,1,25,16777215,1731724104,0,9fe51b47,狙公赋茅朝三暮四
2470.30400,5,25,38979,1731674820,0,fbd8859b,嘻嘻不嘻嘻
989.29300,1,25,16777215,1731672788,0,fbd8859b,现在才是片头
6524.41800,1,25,16777215,1731672603,0,3432392c,哇，这女孩像豹子一样的反击
2691.66600,1,25,16777215,1731669531,0,3432392c,预支工资？
2689.06300,5,25,14811775,1731665802,0,8916bfe,BGM ––《藏星》汪苏泷
4468.36500,1,25,16777215,1731652374,0,54cff8b,自以为是的帮助，实则是更深的讽刺与伤害
3192.63800,1,25,16777215,1731651373,0,54cff8b, 所以，我过得并不是生活…
5052.37600,1,25,16777215,1731605764,0,6275f95a,这一段在电影院看的热泪盈眶，这份毅力值得学习
1769.79900,1,25,16777215,1731601776,0,6275f95a,这一段电影院哈哈哈哈哈大笑，笑得眼泪都出来了
6363.07200,5,25,16707842,1731591567,0,82dfb29f,应该让张伟丽上
5661.79300,1,25,16777215,1731585130,0,3109864,刚吃完跑步。。。
5586.67800,1,25,16777215,1731585050,0,3109864,我要像她那样财富自由也行啊。。
805.31700,1,25,16777215,1731581766,0,54635cad,我狮子座前男友也这么说的
4111.25900,1,25,16777215,1731574387,0,18178ba6,你是真饿
4018.38600,1,25,16777215,1731564751,0,cfb47b1d,？
3437.58600,1,25,16777215,1731564136,0,cfb47b1d,？
7514.71900,1,25,16777215,1731530667,0,c30ba3,很美！！！
6754.01300,1,25,16777215,1731510389,0,8d538d5d,你真的觉得假吗
6655.46700,1,25,16777215,1731510290,0,8d538d5d,红包不是给她 伴娘要干活的
6626.25000,1,25,16777215,1731510261,0,8d538d5d,大家不都这样吗
6127.70800,1,25,16777215,1731509762,0,8d538d5d,没有近视 那不是尴尬装近视
6108.07300,1,25,16777215,1731509743,0,8d538d5d,不是哪种真打好吧
5665.68900,1,25,16777215,1731508561,0,8d538d5d,回家打杂了
27.75900,1,25,16777215,1731499814,0,5194fa38,小线头破大防
0.15900,1,25,16777215,1731496636,0,4d91eb91,幽默
723.08500,1,25,16777215,1731496116,0,a9584e61,这里十五年不对，乐莹32岁了，她俩又说从小一块长大
4025.70700,1,25,16777215,1731478640,0,ad440c88,致敬演员
6378.32100,1,25,16777215,1731456334,0,c3804d33,现实不是电影，不是付出就有回报
3440.74400,1,25,16777215,1731449893,0,e926bb3c,啊？就这么水灵灵的住一块了
3307.23000,1,25,16777215,1731449826,0,e926bb3c,？？？？？？？？？？？？？？啊？
1415.44800,1,25,16777215,1731449204,0,e926bb3c,啊啊啊啊啊鸡翅
929.95300,1,25,16777215,1731448718,0,e926bb3c,松弛感哈哈哈哈哈哈哈哈哈哈哈啊哈哈哈哈哈哈哈哈
886.22900,1,25,16777215,1731448675,0,e926bb3c,？？？？？？？？不是哈哈哈哈哈哈哈哈哈
850.81100,1,25,16777215,1731448639,0,e926bb3c,哈哈哈哈哈哈哈啊哈哈哈贴脸了
815.05300,1,25,16777215,1731448603,0,e926bb3c,借口
773.23700,1,25,16777215,1731448562,0,e926bb3c,贴脸开大啊哈哈哈哈哈哈哈哈
740.49700,1,25,16777215,1731448529,0,e926bb3c,？？？？？？？？
708.27800,1,25,16777215,1731448497,0,e926bb3c,不是你们。。。。。
667.44800,1,25,16777215,1731448456,0,e926bb3c,？？？？？？？？？？？
615.88400,1,25,16777215,1731448404,0,e926bb3c,逗死我了哈哈哈哈哈哈哈哈哈哈
437.34100,1,25,16777215,1731441154,0,a34ff35f,确实看不下去了
3558.10400,1,25,16777215,1731434453,0,8d538d5d,这就是很真实啊
2360.33500,1,25,16777215,1731433250,0,8d538d5d,穿个粉色还要给自己一个猛男的台阶，哈哈
1676.06200,1,25,16777215,1731432378,0,8d538d5d,好真实，啊啊啊啊
1329.63600,1,25,16777215,1731432001,0,8d538d5d,哈哈哈哈哈
1004.32300,1,25,16777215,1731431674,0,8d538d5d,原来片头定格是这个意思
5899.54500,1,25,16777215,1731425481,0,42d27141,老美了
1549.85400,1,25,16777215,1731418120,0,e1756b13,真心不贵，还给包水电暖呢，太良心了。。。
3299.92700,1,25,16777215,1731414924,0,55c5d1c6,啊？？？？？？？？？？？
7084.48200,1,25,16777215,1731414188,0,b1529b8d,贾玲练了一年不止是瘦了一百斤，她还练出了肌肉，她是个业余拳击手，她还导演主演了一部电影
7243.58600,1,25,16777215,1731414119,0,b1529b8d,前面质疑投资几个亿的，这电影拍了整整一年多，四次启动，乐莹跳楼的那栋楼都是搭的景
6605.46100,1,25,16777215,1731413717,0,b1529b8d,大年初一在电影院哭成狗
3289.96200,1,25,16777215,1731386563,0,eb39d273,啊？
5459.36000,1,25,16777215,1731337724,0,c3804d33,一个我都没50
4795.89600,1,25,16777215,1731337049,0,c3804d33,这是在电影院看最震撼的一段，很精彩
875.10500,1,25,16777215,1731336772,0,eb39d273,666
564.04400,1,25,16777215,1731336412,0,eb39d273,我嘞个豆
490.84300,1,25,16777215,1731336240,0,eb39d273,哈哈哈哈哈哈哈
421.86500,1,25,16777215,1731336093,0,eb39d273,啊这
2614.73800,1,25,16777215,1731328393,0,7956472b,如沐春风
7533.29200,1,25,16777215,1731320492,0,61e6ac2,对
5082.49100,1,25,16777215,1731280665,0,61e6ac2,眼神变了
4730.18500,1,25,16777215,1731280307,0,61e6ac2,学新闻学的
4641.24500,1,25,16777215,1731280209,0,61e6ac2,我滴妈还有意外收获？
5677.11000,5,25,16777215,1731268154,0,a63bc0ff,一吃完饭就马上跑步吗？
3303.15100,5,25,16777215,1731265674,0,a63bc0ff,这让我想起前任3孟云跟余飞说，你喝多了就觉得美了  现在回想绝了
4017.80300,1,25,16777215,1731255380,0,8ef7101b,逆天老板
282.96600,1,25,16777215,1731254941,0,106a19d7,杨紫整容了
424.58400,1,25,16777215,1731251605,0,8ef7101b,我觉得还行，没某些人说得那么差
7195.13500,1,25,16777215,1731248037,0,9f75ac51,玲姐，我瘦了40斤了！
3288.55600,1,25,16777215,1731241192,0,56d32fb9,怎么就狗血了
1850.12400,1,25,16777215,1731241110,0,7ea6f362,沃泥蚂
7473.14000,1,25,16777215,1731241095,0,ae8329fc,很好看
1596.69200,1,25,16777215,1731239463,0,56d32fb9,没这样的妈，难绷
1489.63400,1,25,16777215,1731238339,0,fc3f434c,下定决心了要不然就回去不换鞋了
6537.95900,1,25,16777215,1731226187,0,240624f7,只要我倒的快，你就打不到我
5642.32900,1,25,16777215,1731225652,0,240624f7,这种强度没有专业的指导人就废了
1925.75600,1,25,16777215,1731216498,0,7e2dc7e5,啥车车内锁了也打不开车门啊
1273.36800,1,25,16777215,1731215737,0,7e2dc7e5,抽烟的都是出生，不论男女
